FIPS,Name,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020
27280,Franconia township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,2,0,1,2,0,0,1,2,0,1,0,1,1,1,0,2,1,1,4,0,0,0,1,0,1,0,1,22,1,1,0,1,1,0,0,0,0,4,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,4,4,0,2,1,0,4,3,5,3,3,1,3,7,3,1,0,1,2,2,6,4,10,7,0,4,1,6,15,10,2,8,16,0,0,14,13,5,10,13,5,8,14,14,8,8,8,6,12,11,7,9,4,8,8,13
31088,Green Lane borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33088,Hatboro borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,2,1,1,2,1,0,0,3,1,2,2,1,3,4,1,7,0,0,0,3,0,0,5,4,4,2,1,3,1,6,6,6,5,8,8,0,0,9,9,4,3,6,0,7,3,11,6,2,1,0,2,6,4,4,3,2,9,3
33112,Hatfield borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,1,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,2,1,1,0,0,2,3,2,1,3,1,2,1,3,3,2,0,2,8,0,0,1,4,2,0,2,2,7,4,6,5,2,5,1,3,5,1,1,2,2,2,2
33120,Hatfield township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,1,1,2,0,6,4,8,7,5,3,10,2,2,4,2,5,2,8,3,4,1,4,2,2,2,1,0,0,3,1,2,6,2,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0,5,1,3,2,2,0,2,1,0,2,0,1,0,1,5,0,0,2,0,0,3,0,2,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,2,0,2,2,0,1,1,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,1,1,1,1,0,4,2,0,2,0,0,1,1,0,3,2,0,1,0,1,0,2,3,3,2,2,0,2,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,1,3,0,4,4,2,1,3,3,3,1,0,4,3,4,4,8,6,0,5,5,5,8,3,8,3,8,7,6,12,7,9,9,12,1,11,16,20,4,7,23,0,0,17,16,12,3,9,2,16,26,8,9,4,9,12,11,12,12,13,5,11,7,7
35808,Horsham township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,3,1,0,5,3,6,3,5,6,3,4,7,1,1,1,4,3,4,0,7,1,11,2,2,6,3,2,1,2,2,5,4,7,0,2,0,2,0,1,1,2,0,0,0,0,0,0,1,2,1,1,2,3,0,5,1,0,0,5,2,7,1,1,0,2,3,8,3,9,0,0,8,1,0,6,1,0,1,1,2,1,2,0,2,0,0,2,1,0,3,0,1,0,1,1,0,1,0,3,2,4,1,0,2,0,0,0,2,1,1,0,2,3,1,2,0,3,3,1,3,2,3,1,2,2,0,0,1,0,1,0,1,0,1,0,2,0,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,0,2,0,3,3,1,4,1,1,1,0,2,2,1,0,1,0,0,2,3,0,2,1,3,1,1,0,2,2,2,2,1,1,1,6,3,0,0,0,2,2,2,0,0,3,2,2,4,4,2,1,2,4,4,2,2,5,8,2,2,3,6,9,3,5,2,5,4,12,17,7,20,7,7,6,7,9,11,14,6,4,9,10,14,21,2,10,14,0,0,25,20,26,11,13,6,11,8,13,4,6,9,12,10,17,4,3,8,7,11,17
38000,Jenkintown borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,2,1,0,1,0,1,2,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,1,2,0,1,0,1,0,1,0,1,0,0,1,1,3,0,2,2,1,6,3,1,1,7,1,0,2,2,3,1,0,1,4,3,0,1,4,0,0,4,0,1,1,2,1,1,3,0,4,1,1,1,2,1,2,1,2,1,0,3
41432,Lansdale borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,5,0,1,2,6,5,2,1,0,0,2,0,4,0,1,1,2,0,2,0,3,5,9,5,2,0,3,7,6,5,4,2,3,3,2,6,6,1,1,0,18,1,10,3,3,0,10,1,3,7,1,7,2,1,1,4,8,7,2,1,1,2,3,0,5,3,1,0,5,1,0,5,0,0,1,0,1,0,1,1,0,0,0,0,2,1,5,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,1,0,2,0,2,2,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,2,1,1,0,2,0,1,1,2,1,0,1,2,0,1,1,1,0,1,2,2,3,2,3,5,5,1,4,2,1,2,3,5,2,4,7,9,16,10,9,12,2,9,14,18,12,13,6,17,9,8,14,21,37,29,26,28,0,0,20,35,20,6,43,11,28,18,22,8,11,11,23,16,12,13,5,3,13,9,10
43312,Limerick township,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,2,1,2,2,0,0,2,1,2,0,0,1,0,0,1,5,4,3,3,0,0,0,2,0,1,0,1,1,1,2,2,0,1,0,2,1,1,2,0,0,1,1,1,2,2,1,1,1,3,2,2,2,2,1,0,2,0,1,3,1,1,0,2,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3,2,3,0,0,1,2,1,2,2,0,0,0,0,0,1,1,2,1,2,0,1,0,1,2,2,3,0,1,3,0,3,1,1,5,0,0,2,0,0,1,0,1,1,2,2,1,3,1,0,2,0,0,1,1,1,1,1,5,5,1,2,2,2,2,1,0,4,0,1,1,2,1,0,1,2,0,0,1,2,3,1,2,1,1,0,1,1,2,0,1,0,0,3,1,1,2,4,1,2,4,2,8,3,2,4,9,3,5,2,4,3,3,2,5,6,6,11,9,4,7,12,4,8,11,9,11,5,8,22,10,3,6,21,0,0,17,11,15,5,21,9,16,22,14,7,10,8,5,9,14,11,7,8,15,8,14
44912,Lower Frederick township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,3,2,1,1,2,0,2,0,2,0,2,0,0,2,4,1,1,2,5,0,0,4,6,1,3,0,2,1,6,3,2,0,1,1,3,4,2,0,3,4,1,1
44920,Lower Gwynedd township,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,1,0,0,0,0,2,1,5,4,7,3,5,3,4,3,2,1,2,4,0,4,2,3,1,0,1,2,1,2,3,0,2,1,3,2,7,9,0,3,4,5,0,2,0,0,2,1,4,3,1,1,0,0,3,5,2,0,1,0,2,2,0,0,0,0,0,2,1,0,1,0,0,4,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,3,1,0,0,0,2,1,0,0,0,0,1,0,4,1,2,2,1,2,3,0,2,2,3,0,2,5,3,3,1,3,2,3,2,8,7,4,2,3,5,1,12,5,3,4,8,0,0,11,3,8,1,5,2,5,5,3,5,2,0,4,2,4,1,3,4,2,5,8
44976,Lower Merion township,2,0,0,0,2,0,0,2,0,0,2,1,3,5,12,5,1,12,12,8,3,8,15,13,3,10,4,11,9,13,10,5,7,17,10,13,7,8,17,9,7,15,9,5,3,5,3,13,3,8,6,7,5,9,10,6,4,2,3,12,3,7,14,5,3,7,14,10,14,9,11,11,4,4,6,5,3,5,4,2,0,3,4,2,5,0,5,4,3,2,7,3,3,2,0,1,3,3,0,1,1,2,1,2,0,2,2,0,1,1,0,1,1,2,0,0,7,3,2,0,2,2,3,2,5,2,1,1,5,6,2,4,7,4,1,5,7,0,4,6,6,2,3,2,5,2,2,1,2,4,3,3,4,3,0,3,2,5,2,2,5,3,4,4,3,4,5,7,0,1,2,0,5,2,3,1,6,2,3,1,1,5,4,4,0,3,2,5,1,3,4,5,2,7,3,0,5,1,1,0,1,7,2,3,3,5,4,7,3,2,2,1,1,5,4,4,3,4,3,1,0,4,7,6,2,6,10,3,9,8,8,5,7,3,2,7,15,3,6,6,4,4,7,15,11,6,9,7,12,10,20,11,26,9,16,20,12,13,9,20,13,12,14,14,24,30,4,22,21,0,0,29,19,21,3,18,8,22,18,18,23,15,21,14,18,18,7,6,11,24,10,21
45008,Lower Moreland township,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,1,2,1,3,0,2,2,1,2,0,3,1,4,4,1,1,3,2,2,3,3,1,1,2,5,0,4,1,1,2,3,1,2,3,1,2,2,3,0,0,1,1,1,1,0,0,1,0,1,0,2,4,3,0,2,2,1,2,1,1,0,0,1,2,3,0,9,0,2,3,1,2,1,2,1,0,2,3,0,0,0,0,2,0,0,0,2,0,1,1,0,6,4,10,5,3,4,3,7,1,5,0,0,1,5,4,3,0,0,0,2,0,2,1,3,1,0,0,2,0,0,2,3,0,2,1,0,2,0,0,0,1,0,0,1,2,3,0,0,0,1,1,2,1,2,0,0,1,1,1,1,4,2,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,3,2,1,1,1,1,0,2,3,2,0,0,0,2,0,1,0,1,1,1,1,1,0,0,1,2,1,2,3,1,0,6,1,2,1,0,0,3,2,2,1,1,1,1,0,4,3,5,1,2,1,1,4,3,4,1,2,3,2,2,5,7,3,8,4,8,3,7,7,8,11,5,4,8,19,20,18,2,15,20,0,0,15,14,7,13,9,4,13,15,13,11,10,4,20,8,12,7,8,5,10,5,9
45072,Lower Pottsgrove township,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,3,2,2,2,3,2,0,1,1,0,2,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,2,0,3,0,2,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,3,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,2,4,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,5,0,0,7,0,0,2,0,1,2,0,1,1,0,3,1,0,4,3,4,5,2,7,4,6,6,5,5,4,5,5,4,5,3,9,9,5,0,6,10,0,0,5,12,14,6,10,8,17,11,8,2,7,3,5,10,11,10,6,0,17,2,4
45080,Lower Providence township,0,0,0,0,0,0,1,1,2,2,1,3,0,1,3,2,1,4,4,2,1,0,0,1,0,6,1,3,2,3,2,2,1,1,3,2,3,2,0,0,4,3,3,7,1,1,4,2,3,3,1,121,42,11,4,0,7,5,6,4,2,3,2,0,1,4,2,4,3,4,0,0,3,5,2,1,4,2,1,1,75,9,2,0,1,1,6,2,7,4,1,1,1,4,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,0,1,0,0,1,1,0,3,0,0,1,1,2,2,1,2,3,5,0,7,1,0,1,2,1,2,3,6,1,1,5,4,3,1,5,11,1,5,6,8,4,4,0,1,4,4,4,5,3,2,0,1,6,4,3,1,2,3,1,0,3,0,1,1,1,0,0,5,6,0,1,2,0,1,1,2,0,3,2,1,2,3,2,0,0,0,1,1,0,0,0,2,0,0,0,0,3,2,4,2,3,0,0,1,3,1,0,2,0,4,1,5,2,2,4,8,6,9,1,5,6,3,4,7,6,8,4,6,3,8,11,2,10,3,6,5,9,11,9,7,13,5,3,5,13,20,18,6,19,28,0,0,23,13,12,3,29,3,22,18,12,11,6,4,27,9,12,2,6,7,9,57,27
45096,Lower Salford township,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,2,0,1,5,5,3,1,0,0,2,0,1,0,1,1,3,1,0,0,1,1,0,1,0,1,2,0,1,2,0,1,1,1,1,1,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,2,0,0,1,1,2,0,2,2,1,2,2,0,1,1,0,0,0,1,1,0,1,1,1,0,2,2,3,3,2,2,0,1,1,1,0,0,5,0,1,4,1,0,1,1,1,2,2,1,0,1,0,2,2,0,0,1,3,0,1,0,1,1,0,0,0,3,0,1,1,2,1,0,0,0,1,3,0,0,0,2,1,1,1,2,1,1,2,5,1,1,3,3,3,3,4,14,9,8,4,3,7,7,5,3,4,9,6,6,3,14,5,7,1,5,5,0,0,10,7,10,1,13,8,7,9,6,15,10,7,11,12,14,11,8,14,27,10,10
47592,Marlborough township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,0,1,1,1,3,4,0,2,3,1,3,1,2,3,0,1,1,0,0,2,5,2,0,0,2,2,6,2,3,0,2,1,5,1,0,1,2,1,4,3
50640,Montgomery township,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,1,1,1,0,3,2,3,2,4,4,5,3,6,1,7,3,0,5,8,5,7,1,11,1,1,3,0,2,2,1,0,2,3,1,0,0,1,0,0,5,1,0,2,0,64,1,1,1,2,0,0,1,0,0,2,2,2,0,0,0,2,0,1,0,2,1,0,2,0,1,1,2,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,2,3,2,0,0,0,0,0,1,0,0,0,2,0,0,2,2,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,3,2,2,5,1,0,2,2,0,0,0,0,1,1,0,4,0,3,1,0,2,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,2,2,1,3,0,1,0,0,2,2,0,4,2,0,2,2,1,1,1,1,0,2,2,4,0,1,0,0,0,3,1,1,3,1,1,0,1,3,0,0,1,1,4,0,2,1,5,2,2,1,0,3,0,1,0,3,0,4,1,0,3,3,3,5,8,3,5,11,7,3,6,5,8,9,6,3,2,7,14,16,5,3,4,7,10,9,6,1,7,11,0,0,13,12,10,10,21,6,20,15,12,16,14,6,5,9,18,9,7,8,8,8,9
52664,Narberth borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,2,1,0,0,0,3,1,2,2,1,1,2,0,3,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1
53664,New Hanover township,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,4,1,0,0,0,0,2,1,0,0,0,0,3,1,0,0,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,2,3,3,2,1,0,1,0,0,1,0,1,1,1,4,0,1,2,0,2,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,3,4,0,0,2,1,1,2,0,2,1,1,1,4,1,2,0,4,0,11,4,8,1,2,3,4,5,7,7,5,4,10,0,0,6,5,6,4,6,2,6,4,6,6,8,8,3,8,11,2,3,8,8,4,7
